Term,DEEP_UND,STIM_INT,TECH_EFF,GRAD_STAND,RECC,RESP,FULL_NAME
Sum 2017,5.43,5.22,5.05,5.26,5.41,23,FREN 1004
Fall 2017,5.35,5.15,5.01,5.27,5.23,188,FREN 1004
Spr 2018,5.47,5.17,5.33,5.43,5.46,208,FREN 1004
Sum 2018,5.80,5.50,5.50,5.65,5.63,20,FREN 1004
Fall 2018,5.36,4.91,4.98,5.25,5.15,150,FREN 1004
Spr 2019,5.34,5.02,4.97,5.32,5.22,195,FREN 1004
Sum 2019,6.00,5.50,5.50,5.70,5.30,20,FREN 1004
Fall 2019,5.28,4.76,4.82,5.29,4.99,80,FREN 1004
Spr 2015,5.64,5.36,5.36,5.67,5.56,34,FREN 1022
Fall 2015,5.28,4.78,4.51,5.07,5.03,74,FREN 1022
Spr 2016,5.41,5.15,4.97,5.18,5.22,39,FREN 1022
Fall 2016,5.45,4.92,5.11,5.39,5.21,73,FREN 1022
Spr 2017,5.71,5.61,5.56,5.68,5.48,28,FREN 1022
Fall 2017,5.46,5.26,5.17,5.41,5.32,63,FREN 1022
Spr 2018,5.09,5.12,5.42,5.48,5.30,33,FREN 1022
Fall 2018,5.43,5.04,5.33,5.46,5.23,83,FREN 1022
Spr 2019,5.56,5.25,5.16,5.53,5.35,32,FREN 1022
Fall 2019,5.74,5.35,5.45,5.54,5.56,66,FREN 1022
Fall 2016,4.64,4.36,4.50,4.45,4.50,11,FREN 1501
Spr 2017,5.18,4.73,4.55,4.36,4.90,11,FREN 1501
Fall 2017,5.63,5.50,4.67,5.19,5.36,16,FREN 1501
Spr 2018,4.92,4.54,4.31,3.92,4.23,13,FREN 1501
Fall 2018,5.21,4.79,5.11,4.79,4.83,24,FREN 1501
Spr 2019,4.45,4.12,4.07,3.29,3.86,52,FREN 1501
Fall 2019,5.50,5.07,5.07,5.29,5.07,28,FREN 1501
Fall 2016,4.64,4.36,4.50,4.45,4.50,11,FREN 1502
Spr 2017,5.17,5.17,4.94,4.82,4.71,18,FREN 1502
Fall 2017,5.68,5.18,4.76,5.05,5.50,22,FREN 1502
Spr 2018,4.06,3.97,4.33,3.68,3.47,34,FREN 1502
Fall 2018,4.88,4.31,5.07,4.56,4.44,32,FREN 1502
Spr 2019,4.45,4.12,4.07,3.29,3.86,52,FREN 1502
Fall 2019,5.50,5.50,4.77,5.00,5.43,28,FREN 1502
Spr 2015,4.59,3.88,5.00,5.41,4.69,17,FREN 3014
Fall 2015,5.64,5.27,5.18,4.91,5.45,11,FREN 3014
Spr 2016,4.75,4.50,4.65,5.00,4.50,20,FREN 3014
Fall 2016,5.85,5.69,5.15,5.38,5.77,13,FREN 3014
Spr 2017,5.55,5.36,5.20,5.55,5.64,11,FREN 3014
Fall 2017,5.12,4.82,4.88,5.06,5.24,17,FREN 3014
Fall 2018,5.44,5.31,4.94,5.44,5.31,16,FREN 3014
Fall 2019,4.89,4.78,4.00,5.00,4.89,9,FREN 3014
Spr 2015,5.63,5.07,5.32,5.29,5.53,41,FREN 3015
Fall 2015,5.33,5.16,5.14,5.12,5.27,57,FREN 3015
Spr 2016,5.36,5.10,4.95,5.18,5.11,39,FREN 3015
Fall 2016,4.69,4.47,4.11,4.73,4.42,51,FREN 3015
Spr 2017,5.18,4.91,4.87,5.44,4.94,33,FREN 3015
Fall 2017,5.24,4.90,5.04,5.18,5.12,50,FREN 3015
Spr 2018,4.92,4.68,5.08,4.94,5.00,54,FREN 3015
Fall 2018,5.16,4.94,4.79,4.94,4.86,50,FREN 3015
Spr 2019,5.12,4.86,4.84,4.79,4.81,42,FREN 3015
Fall 2019,5.16,5.18,5.22,5.41,5.21,39,FREN 3015
Spr 2015,5.47,4.92,4.98,4.98,5.06,49,FREN 3016
Fall 2015,4.94,4.18,4.93,4.41,4.00,17,FREN 3016
Spr 2016,5.06,4.53,4.61,4.84,4.72,32,FREN 3016
Fall 2016,5.39,5.17,5.04,5.41,5.11,29,FREN 3016
Spr 2017,5.00,4.78,4.83,3.96,4.74,23,FREN 3016
Fall 2017,4.81,4.43,4.85,4.75,4.63,21,FREN 3016
Spr 2018,5.39,5.09,4.72,5.33,5.31,33,FREN 3016
Fall 2018,4.74,4.82,4.84,4.94,4.48,34,FREN 3016
Spr 2019,5.17,4.97,4.97,5.23,5.00,30,FREN 3016
Fall 2019,5.28,5.17,5.18,4.94,5.11,18,FREN 3016
Spr 2016,5.07,5.07,5.14,4.50,5.21,14,FREN 3018
Sum 2017,6.00,5.80,5.60,5.80,6.00,5,FREN 3018
Spr 2019,5.36,5.29,5.29,5.50,5.43,14,FREN 3018
Fall 2015,5.83,5.50,5.33,5.00,5.50,6,FREN 3022
Spr 2017,5.56,5.33,5.67,5.78,5.56,9,FREN 3022
Spr 2018,5.38,5.00,5.42,5.08,5.38,13,FREN 3022
Spr 2015,5.50,5.19,5.50,5.47,5.60,16,FREN 3115
Spr 2016,5.63,5.19,5.33,5.75,5.31,16,FREN 3140
Spr 2019,5.69,5.15,4.91,4.46,5.08,13,FREN 3172
Spr 2015,5.75,6.00,5.50,5.50,5.75,5,FREN 3181
Fall 2019,5.29,5.17,4.40,3.71,5.00,7,FREN 3240
Spr 2017,3.67,3.20,3.60,2.94,2.69,16,FREN 3310
Fall 2015,5.21,5.14,5.50,5.29,5.31,14,FREN 3340
Spr 2019,5.76,5.59,5.67,5.06,5.41,17,FREN 3345
Spr 2015,5.18,5.29,5.24,5.06,5.25,17,FREN 3350
Fall 2015,5.38,5.23,5.09,5.15,5.46,13,FREN 3350
Fall 2016,5.56,5.33,5.40,5.56,5.11,9,FREN 3350
Spr 2018,4.50,4.00,4.25,4.20,3.33,10,FREN 3350
Fall 2018,5.90,5.70,4.70,4.00,5.50,10,FREN 3350
Fall 2018,5.06,4.88,4.93,4.53,4.82,17,FREN 3410
Fall 2017,5.17,4.83,4.65,4.22,4.78,18,FREN 3431
Spr 2017,5.95,5.95,5.68,5.74,5.89,19,FREN 3451
Fall 2019,4.94,5.20,4.13,4.94,4.94,16,FREN 3451
Fall 2015,5.47,5.47,4.60,5.05,5.50,19,FREN 3471
Fall 2017,5.53,5.59,5.13,5.35,5.71,17,FREN 3471
Fall 2018,5.80,5.80,4.10,5.40,5.89,10,FREN 3471
Fall 2015,5.33,4.87,5.23,4.87,4.67,15,FREN 3500
Fall 2017,5.56,5.00,5.57,5.44,5.38,16,FREN 3500
Fall 2019,5.30,5.20,5.22,5.10,4.90,10,FREN 3500
Spr 2017,5.78,5.44,5.63,5.50,5.33,9,FREN 3521
Spr 2019,5.78,5.78,5.22,5.67,5.67,9,FREN 3521
Spr 2016,5.63,5.26,5.17,5.21,5.21,19,FREN 3531
Fall 2018,5.45,5.00,5.18,5.27,5.00,11,FREN 3531
Spr 2015,5.33,5.00,5.09,5.50,5.25,12,FREN 3541
Spr 2018,5.17,4.50,5.00,4.83,4.42,12,FREN 3541
Fall 2016,5.47,5.12,5.47,5.41,5.13,17,FREN 3571
Spr 2018,5.65,5.35,5.39,5.15,5.26,20,FREN 3611
Fall 2016,5.59,5.48,5.24,4.04,5.40,27,FREN 3612
Spr 2015,5.84,5.68,5.00,5.47,5.47,19,FREN 3650
Spr 2016,5.40,5.08,5.05,5.28,5.42,25,FREN 3650
Fall 2016,5.00,4.79,5.00,4.29,4.64,14,FREN 3650
Fall 2017,5.47,5.21,5.06,5.05,5.29,19,FREN 3650
Spr 2018,5.32,4.68,5.21,4.79,4.39,19,FREN 3650
Spr 2019,5.20,4.90,4.13,4.70,5.00,10,FREN 3650
Fall 2019,5.75,5.75,5.75,5.50,5.75,4,FREN 3650
Spr 2018,5.67,5.56,5.33,5.44,5.33,9,FREN 3711
Fall 2016,5.59,5.48,5.24,4.04,5.40,27,FREN 3712
Spr 2015,6.00,6.00,5.00,5.80,5.80,5,FREN 3750
Fall 2018,5.80,5.80,4.10,5.40,5.89,10,FREN 3750
Spr 2015,5.03,4.84,4.80,5.13,4.77,31,FREN 4001
Fall 2015,5.54,5.58,5.29,5.46,5.74,24,FREN 4001
Spr 2016,5.57,5.45,5.43,5.51,5.42,45,FREN 4001
Fall 2016,5.56,5.17,5.06,5.56,5.18,19,FREN 4001
Fall 2017,5.45,4.84,4.48,5.20,4.97,32,FREN 4001
Fall 2018,5.69,5.31,5.62,5.62,5.31,13,FREN 4001
Spr 2019,4.93,4.79,4.46,4.50,4.50,14,FREN 4001
Fall 2019,6.00,4.00,5.00,6.00,6.00,1,FREN 4001
Spr 2015,5.38,5.31,5.08,5.54,5.42,13,FREN 4002
Fall 2015,6.00,6.00,6.00,6.00,6.00,1,FREN 4002
Spr 2016,5.12,4.96,4.76,5.40,4.92,26,FREN 4002
Fall 2016,4.86,4.29,4.71,5.00,4.43,7,FREN 4002
Spr 2017,5.32,5.16,5.32,5.61,5.37,19,FREN 4002
Spr 2018,5.47,5.18,5.35,5.35,5.18,17,FREN 4002
Fall 2018,5.67,5.16,5.53,5.42,5.58,19,FREN 4002
Spr 2019,5.23,5.00,5.18,5.11,5.00,35,FREN 4002
Spr 2015,5.92,5.54,4.77,5.85,5.69,13,FREN 4003
Fall 2016,5.33,5.10,4.90,5.18,5.33,40,FREN 4003
Spr 2017,5.83,5.28,5.56,5.78,5.56,18,FREN 4003
Spr 2019,4.86,5.00,4.64,5.50,4.79,14,FREN 4003
Spr 2015,5.61,5.26,5.07,5.50,5.55,31,FREN 4004
Spr 2017,5.26,4.37,3.79,4.79,5.06,19,FREN 4004
Spr 2018,5.30,4.70,5.17,5.70,5.30,20,FREN 4004
Spr 2015,5.67,5.44,5.50,5.78,5.61,19,FREN 4022
Fall 2016,5.00,4.50,4.87,5.38,4.88,16,FREN 4022
Spr 2019,5.80,5.60,4.00,5.60,5.80,5,FREN 5265
Spr 2018,5.67,5.00,6.00,5.00,5.50,6,FREN 5301
Fall 2015,4.78,5.11,5.00,4.89,4.22,9,FREN 5350
Fall 2017,5.50,5.33,5.50,5.33,5.67,6,FREN 5350
Spr 2019,5.57,5.57,5.00,5.67,5.50,7,FREN 5350
Fall 2019,5.57,4.86,5.40,5.14,5.14,7,FREN 5350
Fall 2016,5.71,5.71,5.50,5.29,5.57,7,FREN 5470
Spr 2018,5.50,5.67,5.25,5.80,5.67,6,FREN 5470
Spr 2016,5.63,5.26,5.17,5.21,5.21,19,FREN 5531
Fall 2018,6.00,6.00,6.00,6.00,6.00,2,FREN 5531
Spr 2018,5.17,4.50,5.00,4.83,4.42,12,FREN 5541
Fall 2016,5.47,5.12,5.47,5.41,5.13,17,FREN 5571
Fall 2016,5.50,5.50,6.00,5.50,5.50,2,FREN 5995
Spr 2018,4.60,4.40,4.67,5.20,4.00,5,FREN 5995
Spr 2019,5.83,5.67,5.60,5.83,6.00,6,FREN 5995
Spr 2017,5.70,5.60,5.71,5.80,5.90,10,FREN 8110
Fall 2017,5.83,5.83,6.00,5.83,5.67,6,FREN 8114
Spr 2018,5.33,6.00,5.50,5.67,5.67,3,FREN 8120
Spr 2017,5.50,5.50,3.00,5.00,5.50,3,FREN 8190
Spr 2016,5.86,5.71,5.60,5.57,5.57,7,FREN 8220
Spr 2015,5.67,5.56,5.50,5.44,5.50,9,FREN 8230
Fall 2015,5.63,5.38,4.20,4.50,5.38,8,FREN 8230
Spr 2017,5.50,5.67,5.75,5.80,5.60,7,FREN 8230
Fall 2018,6.00,5.78,5.80,5.78,5.89,9,FREN 8230
Fall 2016,5.63,5.75,6.00,5.63,5.88,8,FREN 8240
Fall 2018,6.00,6.00,5.80,6.00,6.00,5,FREN 8240
Spr 2019,6.00,6.00,6.00,6.00,6.00,1,FREN 8240
Spr 2016,5.40,4.80,3.00,4.80,5.25,5,FREN 8260
Spr 2015,5.76,5.59,5.82,5.35,5.81,17,FREN 8270
Fall 2016,4.67,4.67,#DIV/0!,5.00,4.33,3,FREN 8270
Fall 2017,5.89,5.78,5.50,5.78,6.00,9,FREN 8420
Fall 2015,5.61,5.17,5.31,5.17,5.17,18,FREN 1910W
Spr 2015,5.80,5.80,5.80,6.00,5.80,5,FREN 3017W
Spr 2015,5.28,4.89,4.58,3.63,4.86,36,FREN 3101W
Fall 2015,5.08,4.73,4.97,4.83,4.70,48,FREN 3101W
Fall 2016,5.47,5.13,4.71,4.87,5.30,31,FREN 3101W
Spr 2017,5.52,5.30,5.10,4.87,5.43,23,FREN 3101W
Fall 2017,5.62,5.35,5.40,5.15,5.42,26,FREN 3101W
Spr 2018,5.64,5.50,5.45,5.05,5.57,22,FREN 3101W
Fall 2018,5.52,5.33,5.04,5.37,5.35,28,FREN 3101W
Spr 2019,5.31,5.22,4.96,4.66,5.10,32,FREN 3101W
Fall 2019,5.70,5.50,5.44,5.00,5.60,20,FREN 3101W
Spr 2018,5.00,4.83,4.50,4.50,4.33,6,FREN 4101V
Spr 2019,6.00,5.80,5.67,5.00,5.20,5,FREN 4101V
Spr 2017,5.50,5.10,5.67,5.40,5.40,10,FREN 4101W
Spr 2018,5.00,4.83,4.50,4.50,4.33,6,FREN 4101W
Spr 2019,6.00,5.80,5.67,5.00,5.20,5,FREN 4101W
Spr 2017,5.50,5.17,4.50,5.17,4.50,6,FRIT 3600
Spr 2015,5.71,5.53,4.94,4.94,5.47,17,FRIT 3850
Spr 2019,5.17,5.33,5.33,4.33,5.50,6,FRIT 3850
Spr 2015,6.00,5.67,4.67,5.33,5.67,3,FRIT 5850
Fall 2016,5.08,4.69,5.15,5.15,4.40,13,FRIT 5999
Fall 2018,5.58,5.25,6.00,5.73,5.17,12,FRIT 5999
Fall 2019,5.50,4.75,6.00,6.00,6.00,4,FRIT 5999
Fall 2015,5.38,5.15,5.34,5.47,5.30,100,FSCN 1001
Fall 2016,5.50,5.22,5.31,5.42,5.23,47,FSCN 1001
Fall 2017,5.00,4.75,5.29,5.50,4.88,8,FSCN 1001
Fall 2018,5.27,5.18,5.00,5.45,4.82,11,FSCN 1001
Spr 2015,5.45,5.10,5.17,5.26,5.26,58,FSCN 1011
Fall 2015,5.50,5.06,5.21,5.35,5.59,34,FSCN 1011
Spr 2016,5.31,5.05,5.24,5.45,5.48,124,FSCN 1011
Fall 2016,5.53,5.27,5.44,5.57,5.52,30,FSCN 1011
Spr 2017,5.18,4.91,5.14,5.30,5.27,274,FSCN 1011
Fall 2017,5.18,4.79,5.26,5.49,5.41,39,FSCN 1011
Spr 2018,5.22,4.79,5.22,5.34,5.27,143,FSCN 1011
Fall 2018,5.39,4.99,5.32,5.45,5.30,119,FSCN 1011
Spr 2019,4.98,4.68,5.11,5.14,5.00,142,FSCN 1011
Fall 2019,5.59,5.32,5.46,5.65,5.65,37,FSCN 1011
Fall 2016,5.52,5.48,5.56,5.40,5.44,25,FSCN 1012
Spr 2017,5.32,5.27,5.57,5.52,5.44,56,FSCN 1012
Fall 2017,5.53,5.44,5.70,5.65,5.60,43,FSCN 1012
Spr 2018,5.38,5.33,5.38,5.54,5.42,24,FSCN 1012
Fall 2018,5.43,5.35,5.62,5.62,5.57,21,FSCN 1012
Spr 2019,5.31,5.19,5.46,5.65,5.58,26,FSCN 1012
Fall 2019,5.29,5.00,5.58,5.42,5.22,48,FSCN 1012
Spr 2015,5.24,4.56,5.04,5.08,4.48,26,FSCN 1013
Fall 2015,5.24,4.47,5.24,5.18,4.94,18,FSCN 1013
Spr 2015,5.37,5.38,5.47,5.45,5.37,68,FSCN 1021
Fall 2015,4.85,4.35,4.62,4.17,3.74,54,FSCN 1021
Spr 2016,5.36,5.27,5.51,5.60,5.71,84,FSCN 1021
Fall 2016,5.19,5.00,5.27,4.41,4.41,27,FSCN 1021
Spr 2017,5.40,5.30,5.47,5.50,5.46,124,FSCN 1021
Fall 2017,4.62,4.14,4.10,3.05,3.47,21,FSCN 1021
Spr 2018,5.33,5.14,5.15,5.19,5.48,21,FSCN 1021
Fall 2018,3.63,3.00,3.43,2.63,2.63,8,FSCN 1021
Spr 2019,4.88,4.80,5.13,5.00,5.04,50,FSCN 1021
Spr 2015,4.73,4.36,3.83,3.87,3.83,98,FSCN 1102
Fall 2015,4.53,4.29,4.44,4.49,3.96,164,FSCN 1102
Spr 2016,4.53,4.28,3.57,3.50,3.63,86,FSCN 1102
Fall 2016,5.03,4.67,5.09,4.88,4.70,69,FSCN 1102
Spr 2017,4.50,3.89,3.28,3.65,3.50,72,FSCN 1102
Fall 2017,4.84,4.25,4.71,4.89,4.33,90,FSCN 1102
Spr 2018,4.13,3.87,3.09,3.57,3.26,23,FSCN 1102
Fall 2018,5.14,4.94,5.26,4.91,4.85,35,FSCN 1102
Spr 2019,3.23,2.69,1.80,1.88,1.92,104,FSCN 1102
Fall 2019,5.43,5.09,5.39,5.40,5.12,98,FSCN 1102
Spr 2015,5.43,5.11,5.30,5.46,5.26,166,FSCN 1112
Fall 2015,5.38,5.15,5.24,5.50,5.36,381,FSCN 1112
Spr 2016,4.59,4.20,4.25,5.00,4.18,71,FSCN 1112
Sum 2016,6.00,6.00,6.00,6.00,6.00,1,FSCN 1112
Fall 2016,5.28,5.04,4.96,5.24,5.17,177,FSCN 1112
Spr 2017,5.30,5.08,5.17,5.29,5.19,91,FSCN 1112
Sum 2017,5.75,5.75,5.75,5.75,5.75,4,FSCN 1112
Fall 2017,5.10,4.77,4.95,5.12,4.98,217,FSCN 1112
Spr 2018,5.13,4.75,4.89,4.99,4.81,194,FSCN 1112
Sum 2018,5.67,5.33,5.67,5.67,5.33,3,FSCN 1112
Fall 2018,5.51,5.26,5.43,5.44,5.44,72,FSCN 1112
Spr 2019,5.43,5.16,5.39,5.46,5.37,128,FSCN 1112
Sum 2019,3.00,2.00,5.00,5.50,3.50,2,FSCN 1112
Fall 2019,5.31,4.87,5.18,5.40,4.96,293,FSCN 1112
Fall 2015,5.45,4.73,4.00,4.10,3.91,11,FSCN 1905
Fall 2016,4.85,4.17,3.42,2.92,3.31,13,FSCN 1905
Fall 2017,5.10,3.80,3.50,3.70,3.80,10,FSCN 1905
Fall 2018,5.75,5.50,5.00,5.25,5.25,4,FSCN 1905
Fall 2019,5.00,4.25,3.50,3.83,3.80,12,FSCN 1905
Spr 2019,5.07,4.90,4.33,4.33,4.97,30,FSCN 2001
Fall 2017,5.32,5.11,5.33,5.22,5.38,37,FSCN 2002
Spr 2019,5.00,5.00,4.50,5.50,5.50,4,FSCN 2002
Fall 2015,4.91,4.43,4.50,3.46,3.60,129,FSCN 3102
Fall 2016,5.28,4.90,4.97,4.73,4.33,62,FSCN 3102
Fall 2017,4.58,4.05,4.31,3.36,2.83,73,FSCN 3102
Fall 2018,5.44,5.03,5.16,4.91,4.47,32,FSCN 3102
Fall 2019,5.28,4.95,5.00,4.24,4.39,86,FSCN 3102
Spr 2015,5.60,5.20,5.40,5.50,5.30,10,FSCN 3301
Fall 2015,5.58,5.50,5.50,5.67,5.08,12,FSCN 3301
Spr 2015,5.37,5.30,5.33,5.35,5.17,43,FSCN 3612
Fall 2015,4.59,4.77,4.72,5.10,4.93,70,FSCN 3612
Spr 2016,5.02,5.10,5.31,5.27,5.24,42,FSCN 3612
Fall 2016,4.81,4.94,4.23,4.92,4.93,80,FSCN 3612
Spr 2017,5.48,5.45,5.00,5.61,5.55,31,FSCN 3612
Fall 2017,5.26,5.22,4.90,5.28,5.34,50,FSCN 3612
Spr 2018,5.41,5.41,5.15,5.59,5.58,27,FSCN 3612
Fall 2018,5.38,5.21,5.00,5.38,5.29,24,FSCN 3612
Spr 2019,5.68,5.61,5.58,5.74,5.72,31,FSCN 3612
Fall 2019,5.79,5.83,5.73,5.66,5.88,42,FSCN 3612
Fall 2015,5.11,4.73,4.99,4.71,4.71,155,FSCN 3614
Fall 2016,5.18,4.92,4.93,4.96,5.04,172,FSCN 3614
Fall 2017,5.08,4.69,5.12,4.92,4.71,154,FSCN 3614
Fall 2018,5.35,5.00,5.05,4.70,4.81,69,FSCN 3614
Fall 2019,5.78,5.64,5.63,5.32,5.59,100,FSCN 3614
Spr 2015,5.15,5.05,5.05,4.87,4.81,105,FSCN 3615
Spr 2016,5.22,5.11,5.07,5.12,5.13,95,FSCN 3615
Spr 2017,5.07,4.85,4.81,4.72,4.66,104,FSCN 3615
Spr 2018,5.24,5.20,5.00,5.08,4.81,89,FSCN 3615
Fall 2016,4.64,4.41,4.54,4.39,4.39,39,FSCN 3731
Fall 2016,4.35,4.40,4.76,4.45,4.55,44,FSCN 3732
Fall 2016,5.16,5.08,4.97,4.95,4.81,38,FSCN 4112
Fall 2017,4.90,4.77,4.65,4.90,4.73,52,FSCN 4112
Fall 2018,4.95,4.70,5.00,4.73,4.67,37,FSCN 4112
Fall 2019,5.21,5.28,5.32,4.83,5.19,29,FSCN 4112
Spr 2015,4.76,4.40,4.31,4.43,4.12,42,FSCN 4121
Spr 2016,5.49,5.54,5.34,5.44,5.54,68,FSCN 4121
Spr 2017,4.84,4.83,5.08,5.06,4.94,87,FSCN 4121
Spr 2018,4.93,5.20,5.21,5.40,5.40,15,FSCN 4121
Spr 2019,5.10,4.90,5.20,5.00,5.11,20,FSCN 4121
Fall 2015,4.77,4.81,4.50,4.38,4.48,26,FSCN 4122
Fall 2016,4.81,4.55,3.94,3.65,3.63,31,FSCN 4122
Fall 2017,4.33,4.03,3.97,3.72,3.43,36,FSCN 4122
Fall 2018,4.64,4.29,4.43,3.86,3.50,14,FSCN 4122
Fall 2019,3.63,3.48,3.54,3.50,2.76,27,FSCN 4122
Fall 2015,4.47,3.83,4.33,4.87,4.00,31,FSCN 4123
Fall 2016,4.76,4.00,4.48,4.71,3.56,25,FSCN 4123
Fall 2017,4.75,4.00,4.29,4.64,3.83,36,FSCN 4123
Fall 2018,4.72,4.06,4.94,4.83,3.82,18,FSCN 4123
Fall 2019,3.50,3.10,3.59,4.00,2.93,30,FSCN 4123
Fall 2015,4.71,4.18,4.53,4.25,4.06,17,FSCN 4131
Fall 2016,5.24,4.56,5.18,5.00,4.82,34,FSCN 4131
Fall 2017,4.93,4.47,5.07,4.60,4.29,16,FSCN 4131
Fall 2018,5.33,4.67,4.89,4.89,4.67,9,FSCN 4131
Fall 2019,5.09,4.91,5.45,4.91,5.00,11,FSCN 4131
Spr 2015,5.23,5.15,5.26,5.16,4.92,26,FSCN 4311
Spr 2016,5.21,4.93,5.00,5.00,4.82,29,FSCN 4311
Spr 2017,5.12,4.88,5.40,5.12,4.96,25,FSCN 4311
Spr 2018,5.26,4.78,5.00,4.89,4.52,27,FSCN 4311
Spr 2019,5.53,5.12,5.47,5.53,4.94,17,FSCN 4311
Spr 2015,5.35,5.12,5.03,5.21,5.33,70,FSCN 4332
Spr 2016,5.15,4.45,4.75,4.26,4.56,55,FSCN 4332
Spr 2017,5.01,4.66,4.80,4.50,4.84,74,FSCN 4332
Spr 2018,4.67,4.14,4.50,3.57,4.05,42,FSCN 4332
Spr 2019,4.07,3.73,3.79,3.54,3.40,59,FSCN 4332
Spr 2015,5.71,5.71,5.46,5.43,5.62,14,FSCN 4349
Fall 2015,5.78,5.78,5.75,5.78,5.78,9,FSCN 4349
Spr 2016,5.39,5.39,5.44,5.12,5.13,18,FSCN 4349
Fall 2016,6.00,6.00,5.80,6.00,6.00,5,FSCN 4349
Spr 2015,5.08,4.88,4.96,4.81,4.80,26,FSCN 4481
Spr 2016,5.17,5.00,5.12,4.06,4.69,18,FSCN 4481
Spr 2017,5.28,5.00,5.06,4.83,4.65,18,FSCN 4481
Spr 2018,5.40,5.33,5.15,4.80,5.21,15,FSCN 4481
Spr 2019,5.00,4.43,5.14,4.43,4.14,7,FSCN 4481
Spr 2015,5.46,5.46,5.38,4.91,5.33,54,FSCN 4612
Fall 2015,4.92,4.92,4.96,5.28,4.88,26,FSCN 4612
Spr 2016,5.48,5.36,5.26,5.30,5.30,33,FSCN 4612
Fall 2016,5.44,5.38,5.13,5.26,5.47,41,FSCN 4612
Spr 2017,5.62,5.55,5.25,5.34,5.50,29,FSCN 4612
Fall 2017,5.09,5.26,5.41,4.83,4.91,23,FSCN 4612
Spr 2018,5.05,5.05,5.37,4.89,4.89,19,FSCN 4612
Fall 2018,5.33,4.94,5.13,4.88,4.94,36,FSCN 4612
Spr 2019,5.67,5.67,5.17,5.25,5.33,48,FSCN 4612
Fall 2019,5.53,5.53,5.60,5.53,5.60,60,FSCN 4612
Spr 2015,5.67,5.59,5.62,5.45,5.70,79,FSCN 4613
Spr 2016,5.81,5.80,5.68,5.45,5.77,75,FSCN 4613
Spr 2017,5.76,5.75,5.67,5.61,5.73,76,FSCN 4613
Spr 2018,5.79,5.78,5.69,5.64,5.79,58,FSCN 4613
Spr 2019,5.80,5.72,5.70,5.69,5.73,74,FSCN 4613
Spr 2015,5.15,5.07,5.43,5.41,5.33,41,FSCN 4614
Spr 2016,5.04,4.77,4.78,4.46,4.97,69,FSCN 4614
Spr 2017,4.43,3.97,4.67,4.77,4.27,61,FSCN 4614
Spr 2018,4.74,4.56,4.87,4.78,4.89,68,FSCN 4614
Spr 2015,5.20,5.13,4.86,4.50,4.80,16,FSCN 4622
Spr 2016,5.00,4.63,5.13,4.88,4.25,8,FSCN 4622
Spr 2018,5.73,5.18,5.36,5.27,5.00,11,FSCN 4622
Spr 2019,5.43,5.57,6.00,5.86,5.14,7,FSCN 4622
Fall 2017,5.00,5.00,5.00,5.00,5.00,3,FSCN 4664
Fall 2015,5.62,5.47,5.12,5.72,5.66,86,FSCN 4665
Fall 2016,5.00,5.00,5.00,5.00,5.00,1,FSCN 4665
Fall 2017,5.75,5.58,5.42,5.75,5.68,53,FSCN 4665
Fall 2018,5.70,5.52,5.44,5.80,5.64,50,FSCN 4665
Fall 2019,5.70,5.27,5.36,5.61,5.52,34,FSCN 4665
Spr 2015,5.50,5.50,5.50,5.50,6.00,2,FSCN 4666
Spr 2016,5.32,5.28,4.97,5.58,5.33,71,FSCN 4666
Spr 2017,5.70,5.44,5.48,5.64,5.50,56,FSCN 4666
Spr 2018,5.30,5.22,5.17,5.46,5.39,46,FSCN 4666
Spr 2019,4.50,4.48,4.78,5.22,4.46,50,FSCN 4666
Fall 2015,5.53,5.29,5.38,5.69,5.52,147,FSCN 4667
Fall 2016,5.57,5.32,5.65,5.61,5.60,132,FSCN 4667
Fall 2017,5.64,5.44,5.60,5.60,5.75,75,FSCN 4667
Fall 2018,5.47,5.64,5.40,5.67,5.64,15,FSCN 4667
Spr 2015,4.56,4.35,5.00,5.18,4.68,34,FSCN 4732
Spr 2016,3.69,3.94,4.71,4.69,4.36,35,FSCN 4732
Fall 2015,5.57,5.14,4.86,4.71,4.86,7,FSCN 5131
Fall 2017,5.86,5.43,5.43,5.43,5.33,7,FSCN 5131
Fall 2018,5.57,5.00,4.43,5.00,5.14,7,FSCN 5131
Fall 2019,6.00,6.00,5.67,5.67,6.00,3,FSCN 5131
Spr 2016,5.10,4.80,4.89,4.90,4.70,10,FSCN 5481
Spr 2018,5.80,5.40,5.80,5.80,5.60,5,FSCN 5481
Spr 2015,5.24,5.18,5.00,5.00,5.12,37,FSCN 5521
Spr 2017,5.24,5.19,5.39,5.48,5.48,21,FSCN 5521
Fall 2019,5.44,5.25,5.13,5.25,5.67,16,FSCN 5521
Spr 2018,5.00,4.73,4.80,4.64,4.90,11,FSCN 5531
Fall 2015,5.60,5.70,5.67,5.63,5.70,10,FSCN 5541
Fall 2019,5.00,5.20,5.33,4.75,5.17,6,FSCN 5541
Fall 2015,5.90,5.50,5.60,5.60,5.90,10,FSCN 5601
Fall 2016,5.57,5.43,5.00,4.29,5.29,7,FSCN 5601
Fall 2019,5.13,4.75,4.86,3.88,5.43,8,FSCN 8001
Spr 2015,5.35,5.13,5.02,4.82,5.07,76,FSCN 8318
Spr 2016,4.67,4.60,4.14,4.53,4.17,15,FSCN 8318
Spr 2019,4.49,4.22,4.53,3.51,3.94,63,FSCN 8318
